year,month,date,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18
1995,9,2,4.58,4.58,4.58,4.58,4.58,4.58,4.58,4.58,5.82,4.81,4.81,4.58,4.58,5.82,5.82,4.81,4.58,4.58,4.58
1995,9,3,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,2.34,3.21,3.21,3.05,3.05,2.34,2.34,3.21,3.05,3.05,3.05
1995,9,4,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.56,2.07,2.07,1.66,1.66,1.56,1.56,2.07,1.66,1.66,1.66
1995,9,5,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,4.89,5.74,5.74,5.63,5.63,4.89,4.89,5.74,5.63,5.63,5.63
1995,9,6,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.18,5.72,5.72,5.51,5.51,5.18,5.18,5.72,5.51,5.51,5.51
1995,9,7,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,3.78,5.85,5.85,4.48,4.48,3.78,3.78,5.85,4.48,4.48,4.48
1995,9,8,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,1.42,0.93,0.93,0.72,0.72,1.42,1.42,0.93,0.72,0.72,0.72
1995,9,9,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,4.05,6.1,6.1,5.77,5.77,4.05,4.05,6.1,5.77,5.77,5.77
1995,9,10,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,4.72,5.04,5.04,5.59,5.59,4.72,4.72,5.04,5.59,5.59,5.59
1995,9,11,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,4.86,3.43,3.43,5.4,5.4,4.86,4.86,3.43,5.4,5.4,5.4
1995,9,12,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.12,5.22,5.22,4.04,4.04,4.12,4.12,5.22,4.04,4.04,4.04
1995,9,13,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,4.99,4.23,4.23,5.19,5.19,4.99,4.99,4.23,5.19,5.19,5.19
1995,9,14,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,4.85,4.94,4.94,5.16,5.16,4.85,4.85,4.94,5.16,5.16,5.16
1995,9,15,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,6.09,5.34,5.34,5.22,5.22,6.09,6.09,5.34,5.22,5.22,5.22
1995,9,16,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.76,5.38,5.38,5.19,5.19,5.76,5.76,5.38,5.19,5.19,5.19
1995,9,17,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.41,5.3,5.3,5.26,5.26,5.41,5.41,5.3,5.26,5.26,5.26
1995,9,18,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,4.94,5.95,5.95,6.25,6.25,4.94,4.94,5.95,6.25,6.25,6.25
1995,9,19,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,6.14,5.22,5.22,4.36,4.36,6.14,6.14,5.22,4.36,4.36,4.36
1995,9,20,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.64,5.16,5.16,5.39,5.39,5.64,5.64,5.16,5.39,5.39,5.39
1995,9,21,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.69,5.56,5.56,5.37,5.37,5.69,5.69,5.56,5.37,5.37,5.37
1995,9,22,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.12,5.21,5.21,4.9,4.9,5.12,5.12,5.21,4.9,4.9,4.9
1995,9,23,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,5.45,4.67,4.67,4.54,4.54,5.45,5.45,4.67,4.54,4.54,4.54
1995,9,24,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.33,5.62,5.62,5.09,5.09,5.33,5.33,5.62,5.09,5.09,5.09
1995,9,25,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.66,5.85,5.85,5.38,5.38,5.66,5.66,5.85,5.38,5.38,5.38
1995,9,26,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.75,5.48,5.48,4.45,4.45,4.75,4.75,5.48,4.45,4.45,4.45
1995,9,27,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,5.82,5.3,5.3,4.64,4.64,5.82,5.82,5.3,4.64,4.64,4.64
1995,9,28,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.91,5.37,5.37,4.4,4.4,4.91,4.91,5.37,4.4,4.4,4.4
1995,9,29,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.93,5.06,5.06,4.99,4.99,4.93,4.93,5.06,4.99,4.99,4.99
1995,9,30,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.83,5.36,5.36,4.9,4.9,4.83,4.83,5.36,4.9,4.9,4.9
1995,10,1,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.71,5.09,5.09,4.87,4.87,4.71,4.71,5.09,4.87,4.87,4.87
1995,10,2,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,4.33,5.35,5.35,5.03,5.03,4.33,4.33,5.35,5.03,5.03,5.03
1995,10,3,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.67,5.36,5.36,5.21,5.21,5.67,5.67,5.36,5.21,5.21,5.21
1995,10,4,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.85,5.68,5.68,5.71,5.71,5.85,5.85,5.68,5.71,5.71,5.71
1995,10,5,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.74,5.82,5.82,5.24,5.24,5.74,5.74,5.82,5.24,5.24,5.24
1995,10,6,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,5.75,5.61,5.61,4.91,4.91,5.75,5.75,5.61,4.91,4.91,4.91
1995,10,7,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.64,4.82,4.82,5.65,5.65,5.64,5.64,4.82,5.65,5.65,5.65
1995,10,8,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,5.41,5.29,5.29,4.78,4.78,5.41,5.41,5.29,4.78,4.78,4.78
1995,10,9,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,5.02,5.12,5.12,4.99,4.99,5.02,5.02,5.12,4.99,4.99,4.99
1995,10,10,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.4,4.63,4.63,4.91,4.91,4.4,4.4,4.63,4.91,4.91,4.91
1995,10,11,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.54,4.67,4.67,4.78,4.78,4.54,4.54,4.67,4.78,4.78,4.78
1995,10,12,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.1,4.61,4.61,5.03,5.03,5.1,5.1,4.61,5.03,5.03,5.03
1995,10,13,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.97,5.28,5.28,4.8,4.8,4.97,4.97,5.28,4.8,4.8,4.8
1995,10,14,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.21,5.16,5.16,5.07,5.07,5.21,5.21,5.16,5.07,5.07,5.07
1995,10,15,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,4.54,4.28,4.28,5.24,5.24,4.54,4.54,4.28,5.24,5.24,5.24
1995,10,16,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.52,4.72,4.72,4.99,4.99,4.52,4.52,4.72,4.99,4.99,4.99
1995,10,17,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,4.57,4.7,4.7,5.15,5.15,4.57,4.57,4.7,5.15,5.15,5.15
1995,10,18,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.22,4.09,4.09,4.61,4.61,4.22,4.22,4.09,4.61,4.61,4.61
1995,10,19,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.72,4.61,4.61,4.51,4.51,4.72,4.72,4.61,4.51,4.51,4.51
1995,10,20,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.44,4.65,4.65,4.5,4.5,4.44,4.44,4.65,4.5,4.5,4.5
1995,10,21,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.49,4.54,4.54,4.43,4.43,4.49,4.49,4.54,4.43,4.43,4.43
1995,10,22,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.94,3.95,3.95,3.93,3.93,3.94,3.94,3.95,3.93,3.93,3.93
1995,10,23,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.78,4.2,4.2,4.74,4.74,4.78,4.78,4.2,4.74,4.74,4.74
1995,10,24,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.61,5.36,5.36,5.05,5.05,5.61,5.61,5.36,5.05,5.05,5.05
1995,10,25,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.25,4.98,4.98,4.1,4.1,4.25,4.25,4.98,4.1,4.1,4.1
1995,10,26,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.83,4.31,4.31,4.39,4.39,4.83,4.83,4.31,4.39,4.39,4.39
1995,10,27,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7,4.11,4.11,3.8,3.8,3.7,3.7,4.11,3.8,3.8,3.8
1995,10,28,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,4.14,4.34,4.34,3.95,3.95,4.14,4.14,4.34,3.95,3.95,3.95
1995,10,29,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.31,4.38,4.38,4.08,4.08,4.31,4.31,4.38,4.08,4.08,4.08
1995,10,30,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.77,4.29,4.29,3.98,3.98,3.77,3.77,4.29,3.98,3.98,3.98
1995,10,31,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,4.33,4.2,4.2,3.97,3.97,4.33,4.33,4.2,3.97,3.97,3.97
1995,11,1,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,5.0,4.82,4.82,4.79,4.79,5.0,5.0,4.82,4.79,4.79,4.79
1995,11,2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.82,5.06,5.06,4.87,4.87,4.82,4.82,5.06,4.87,4.87,4.87
1995,11,3,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.02,5.2,5.2,5.08,5.08,5.02,5.02,5.2,5.08,5.08,5.08
1995,11,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.72,4.44,4.44,5.0,5.0,3.72,3.72,4.44,5.0,5.0,5.0
1995,11,5,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.2,4.59,4.59,4.28,4.28,4.2,4.2,4.59,4.28,4.28,4.28
1995,11,6,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.5,4.29,4.29,4.01,4.01,4.5,4.5,4.29,4.01,4.01,4.01
1995,11,7,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,4.04,4.16,4.16,3.91,3.91,4.04,4.04,4.16,3.91,3.91,3.91
1995,11,8,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.95,4.33,4.33,3.85,3.85,3.95,3.95,4.33,3.85,3.85,3.85
1995,11,9,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.73,3.49,3.49,3.67,3.67,3.73,3.73,3.49,3.67,3.67,3.67
1995,11,10,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.44,4.5,4.5,4.24,4.24,4.44,4.44,4.5,4.24,4.24,4.24
1995,11,11,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,3.17,4.38,4.38,4.46,4.46,3.17,3.17,4.38,4.46,4.46,4.46
1995,11,12,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,3.57,4.78,4.78,4.17,4.17,3.57,3.57,4.78,4.17,4.17,4.17
1995,11,13,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.45,4.66,4.66,4.69,4.69,4.45,4.45,4.66,4.69,4.69,4.69
1995,11,14,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.09,3.99,3.99,4.04,4.04,4.09,4.09,3.99,4.04,4.04,4.04
1995,11,15,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.54,4.04,4.04,4.08,4.08,4.54,4.54,4.04,4.08,4.08,4.08
1995,11,16,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4.27,3.98,3.98,3.75,3.75,4.27,4.27,3.98,3.75,3.75,3.75
1995,11,17,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,4.09,3.26,3.26,3.86,3.86,4.09,4.09,3.26,3.86,3.86,3.86
1995,11,18,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,4.15,3.71,3.71,3.97,3.97,4.15,4.15,3.71,3.97,3.97,3.97
1995,11,19,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.11,4.39,4.39,4.15,4.15,4.11,4.11,4.39,4.15,4.15,4.15
1995,11,20,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.2,4.5,4.5,4.37,4.37,4.2,4.2,4.5,4.37,4.37,4.37
1995,11,21,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.65,4.31,4.31,4.34,4.34,4.65,4.65,4.31,4.34,4.34,4.34
1995,11,22,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.9,3.61,3.61,3.72,3.72,3.9,3.9,3.61,3.72,3.72,3.72
1995,11,23,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.54,4.37,4.37,3.16,3.16,3.54,3.54,4.37,3.16,3.16,3.16
1995,11,24,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,3.38,4.15,4.15,4.73,4.73,3.38,3.38,4.15,4.73,4.73,4.73
1995,11,25,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.9,3.83,3.83,3.78,3.78,3.9,3.9,3.83,3.78,3.78,3.78
1995,11,26,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,4.19,3.85,3.85,3.78,3.78,4.19,4.19,3.85,3.78,3.78,3.78
1995,11,27,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,4.13,3.76,3.76,3.69,3.69,4.13,4.13,3.76,3.69,3.69,3.69
1995,11,28,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,4.22,3.22,3.22,3.61,3.61,4.22,4.22,3.22,3.61,3.61,3.61
1995,11,29,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.98,3.75,3.75,3.77,3.77,3.98,3.98,3.75,3.77,3.77,3.77
1995,11,30,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.79,3.42,3.42,3.54,3.54,3.79,3.79,3.42,3.54,3.54,3.54
1995,12,1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.66,4.12,4.12,4.1,4.1,4.66,4.66,4.12,4.1,4.1,4.1
1995,12,2,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,4.22,4.14,4.14,3.87,3.87,4.22,4.22,4.14,3.87,3.87,3.87
1995,12,3,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,4.08,4.81,4.81,3.85,3.85,4.08,4.08,4.81,3.85,3.85,3.85
1995,12,4,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,4.12,3.67,3.67,3.68,3.68,4.12,4.12,3.67,3.68,3.68,3.68
1995,12,5,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.85,3.61,3.61,3.46,3.46,3.85,3.85,3.61,3.46,3.46,3.46
1995,12,6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.62,3.82,3.82,3.6,3.6,3.62,3.62,3.82,3.6,3.6,3.6
1995,12,7,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.19,4.12,4.12,4.53,4.53,4.19,4.19,4.12,4.53,4.53,4.53
1995,12,8,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,4.04,4.13,4.13,3.87,3.87,4.04,4.04,4.13,3.87,3.87,3.87
1995,12,9,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.91,3.89,3.89,3.67,3.67,3.91,3.91,3.89,3.67,3.67,3.67
1995,12,10,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.95,4.11,4.11,3.8,3.8,3.95,3.95,4.11,3.8,3.8,3.8
1995,12,11,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.63,3.65,3.65,3.2,3.2,2.63,2.63,3.65,3.2,3.2,3.2
1995,12,12,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,4.03,3.38,3.38,3.76,3.76,4.03,4.03,3.38,3.76,3.76,3.76
1995,12,13,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.4,3.49,3.49,3.37,3.37,3.4,3.4,3.49,3.37,3.37,3.37
1995,12,14,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,3.6,2.8,2.8,2.38,2.38,3.6,3.6,2.8,2.38,2.38,2.38
1995,12,15,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,4.16,3.56,3.56,3.43,3.43,4.16,4.16,3.56,3.43,3.43,3.43
1995,12,16,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.72,3.62,3.62,3.47,3.47,3.72,3.72,3.62,3.47,3.47,3.47
1995,12,17,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.72,4.02,4.02,3.89,3.89,3.72,3.72,4.02,3.89,3.89,3.89
1995,12,18,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.1,4.0,4.0,4.09,4.09,4.1,4.1,4.0,4.09,4.09,4.09
1995,12,19,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,4.0,3.83,3.83,3.8,3.8,4.0,4.0,3.83,3.8,3.8,3.8
1995,12,20,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.94,3.58,3.58,3.63,3.63,3.94,3.94,3.58,3.63,3.63,3.63
1995,12,21,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.92,3.63,3.63,3.5,3.5,3.92,3.92,3.63,3.5,3.5,3.5
1995,12,22,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,2.22,2.28,2.28,1.72,1.72,2.22,2.22,2.28,1.72,1.72,1.72
1995,12,23,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.89,3.35,3.35,3.34,3.34,3.89,3.89,3.35,3.34,3.34,3.34
1995,12,24,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,3.72,2.79,2.79,1.87,1.87,3.72,3.72,2.79,1.87,1.87,1.87
1995,12,25,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.71,3.56,3.56,3.7,3.7,3.71,3.71,3.56,3.7,3.7,3.7
1995,12,26,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,2.78,3.77,3.77,3.87,3.87,2.78,2.78,3.77,3.87,3.87,3.87
1995,12,27,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.7,4.08,4.08,3.68,3.68,3.7,3.7,4.08,3.68,3.68,3.68
1995,12,28,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.71,2.68,2.68,3.45,3.45,3.71,3.71,2.68,3.45,3.45,3.45
1995,12,29,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,3.61,2.91,2.91,2.82,2.82,3.61,3.61,2.91,2.82,2.82,2.82
1995,12,30,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,2.22,1.29,1.29,1.48,1.48,2.22,2.22,1.29,1.48,1.48,1.48
1995,12,31,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.82,3.42,3.42,3.25,3.25,3.82,3.82,3.42,3.25,3.25,3.25
1996,1,1,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.81,3.2,3.2,3.13,3.13,3.81,3.81,3.2,3.13,3.13,3.13
1996,1,2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,3.2,1.81,1.81,2.4,2.4,3.2,3.2,1.81,2.4,2.4,2.4
1996,1,3,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.69,3.19,3.19,3.36,3.36,3.69,3.69,3.19,3.36,3.36,3.36
1996,1,4,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.52,4.12,4.12,3.8,3.8,3.52,3.52,4.12,3.8,3.8,3.8
1996,1,5,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.82,3.53,3.53,3.68,3.68,3.82,3.82,3.53,3.68,3.68,3.68
1996,1,6,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,3.43,3.96,3.96,2.89,2.89,3.43,3.43,3.96,2.89,2.89,2.89
1996,1,7,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.6,2.99,2.99,3.04,3.04,3.6,3.6,2.99,3.04,3.04,3.04
1996,1,8,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.61,4.16,4.16,3.08,3.08,3.61,3.61,4.16,3.08,3.08,3.08
1996,1,9,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.45,4.21,4.21,3.88,3.88,3.45,3.45,4.21,3.88,3.88,3.88
1996,1,10,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,2.39,3.53,3.53,3.67,3.67,2.39,2.39,3.53,3.67,3.67,3.67
1996,1,11,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.49,3.85,3.85,3.79,3.79,3.49,3.49,3.85,3.79,3.79,3.79
1996,1,12,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.73,4.06,4.06,3.83,3.83,3.73,3.73,4.06,3.83,3.83,3.83
1996,1,13,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.45,3.85,3.85,3.99,3.99,3.45,3.45,3.85,3.99,3.99,3.99
1996,1,14,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,3.73,2.9,2.9,2.81,2.81,3.73,3.73,2.9,2.81,2.81,2.81
1996,1,15,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.33,2.69,2.69,1.9,1.9,1.33,1.33,2.69,1.9,1.9,1.9
1996,1,16,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,2.08,3.98,3.98,3.85,3.85,2.08,2.08,3.98,3.85,3.85,3.85
1996,1,17,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,2.74,3.59,3.59,3.43,3.43,2.74,2.74,3.59,3.43,3.43,3.43
1996,1,18,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,2.38,3.78,3.78,3.78,3.78,2.38,2.38,3.78,3.78,3.78,3.78
1996,1,19,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.63,3.93,3.93,4.02,4.02,3.63,3.63,3.93,4.02,4.02,4.02
1996,1,20,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,4.06,4.04,4.04,3.93,3.93,4.06,4.06,4.04,3.93,3.93,3.93
1996,1,21,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.41,4.1,4.1,4.1,4.1,4.41,4.41,4.1,4.1,4.1,4.1
1996,1,22,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.87,4.45,4.45,4.2,4.2,4.87,4.87,4.45,4.2,4.2,4.2
1996,1,23,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.62,4.64,4.64,4.2,4.2,4.62,4.62,4.64,4.2,4.2,4.2
1996,1,24,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.26,4.79,4.79,4.67,4.67,4.26,4.26,4.79,4.67,4.67,4.67
1996,1,25,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.38,4.84,4.84,4.46,4.46,4.38,4.38,4.84,4.46,4.46,4.46
1996,1,26,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.19,4.6,4.6,4.53,4.53,4.19,4.19,4.6,4.53,4.53,4.53
1996,1,27,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,4.03,4.38,4.38,3.97,3.97,4.03,4.03,4.38,3.97,3.97,3.97
1996,1,28,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,4.06,4.02,4.02,3.91,3.91,4.06,4.06,4.02,3.91,3.91,3.91
1996,1,29,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.04,4.21,4.21,4.23,4.23,4.04,4.04,4.21,4.23,4.23,4.23
1996,1,30,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.08,4.65,4.65,4.63,4.63,4.08,4.08,4.65,4.63,4.63,4.63
1996,1,31,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.29,4.74,4.74,4.5,4.5,4.29,4.29,4.74,4.5,4.5,4.5
1996,2,1,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.44,4.87,4.87,4.56,4.56,4.44,4.44,4.87,4.56,4.56,4.56
1996,2,2,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.56,4.99,4.99,4.63,4.63,4.56,4.56,4.99,4.63,4.63,4.63
1996,2,3,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,4.55,4.95,4.95,5.41,5.41,4.55,4.55,4.95,5.41,5.41,5.41
1996,2,4,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,3.38,4.95,4.95,4.89,4.89,3.38,3.38,4.95,4.89,4.89,4.89
1996,2,5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.27,5.0,5.0,4.75,4.75,4.27,4.27,5.0,4.75,4.75,4.75
1996,2,6,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.0,4.4,4.4,4.4,4.4,4.0,4.0,4.4,4.4,4.4,4.4
1996,2,7,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.32,4.45,4.45,4.4,4.4,4.32,4.32,4.45,4.4,4.4,4.4
1996,2,8,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.25,3.77,3.77,4.27,4.27,4.25,4.25,3.77,4.27,4.27,4.27
1996,2,9,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.87,4.0,4.0,3.75,3.75,0.87,0.87,4.0,3.75,3.75,3.75
1996,2,10,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,2.18,4.05,4.05,4.15,4.15,2.18,2.18,4.05,4.15,4.15,4.15
1996,2,11,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,3.67,5.28,5.28,4.68,4.68,3.67,3.67,5.28,4.68,4.68,4.68
1996,2,12,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.45,5.29,5.29,5.37,5.37,5.45,5.45,5.29,5.37,5.37,5.37
1996,2,13,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,5.51,5.29,5.29,4.81,4.81,5.51,5.51,5.29,4.81,4.81,4.81
1996,2,14,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,4.79,5.43,5.43,5.28,5.28,4.79,4.79,5.43,5.28,5.28,5.28
1996,2,15,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.7,4.56,4.56,4.54,4.54,4.7,4.7,4.56,4.54,4.54,4.54
